자재코드,자재내역,배치,init_qty,init_days,risk_entry_date,sell_start_date,sell_end_date,qty_sold,remaining_qty,days_left_at_stop,stop_reason
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,GMA,19233.0,1018,2028-06-21,2026-03-08,2026-05-03,19233.0,0.0,960,sold_out
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,FMA,0.0,1018,2028-06-21,,2026-05-03,0.0,0.0,960,risk_reached
9313026,이지듀멜라비토닝글로우커버팩트21호내추럴19g,FMA,11.0,1018,2028-06-21,2026-05-03,2026-05-03,11.0,0.0,960,sold_out
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,ALA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,ALA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,ALA,8.0,0,2026-03-06,,2026-03-06,0.0,8.0,0,risk_reached_before_start
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,ALA,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9313027,이지듀멜라비토닝글로우커버팩트23호베이지19g,CMA,6729.0,1018,2028-06-21,2026-03-06,2026-05-30,6729.0,0.0,933,sold_out
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,ALA,1.0,979,2028-05-13,2026-03-06,2026-03-06,1.0,0.0,979,sold_out
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,ALA,5.0,979,2028-05-13,2026-03-06,2026-03-06,5.0,0.0,979,sold_out
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,ALA,4.0,979,2028-05-13,2026-03-06,2026-03-06,4.0,0.0,979,sold_out
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,CMA,2775.0,1018,2028-06-21,2026-03-06,2026-05-30,2775.0,0.0,933,sold_out
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,CMA,0.0,1018,2028-06-21,,2026-05-30,0.0,0.0,933,risk_reached
9313028,이지듀멜라비토닝글로우커버팩트19호페어(리필)19g,CMA,2.0,1018,2028-06-21,2026-05-30,2026-05-30,2.0,0.0,933,sold_out
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,BLA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,CLA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ALA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,BLA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,CLA,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,BLA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,CLA,3.0,0,2026-03-06,,2026-03-06,0.0,3.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,BLA,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ALA,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ELA,1508.0,996,2028-05-30,2026-03-06,2026-03-14,1508.0,0.0,988,sold_out
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,ELA,7.0,996,2028-05-30,2026-03-14,2026-03-14,7.0,0.0,988,sold_out
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,FMA,11900.0,1018,2028-06-21,2026-03-14,2026-05-20,11900.0,0.0,943,sold_out
9313029,이지듀멜라비토닝글로우커버팩트21호내추럴(리필)19g,FMA,0.0,1018,2028-06-21,,2026-05-20,0.0,0.0,943,risk_reached
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,ALA,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,ALA,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,ALA,12.0,0,2026-03-06,,2026-03-06,0.0,12.0,0,risk_reached_before_start
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,CMA,3399.0,1018,2028-06-21,2026-03-06,2026-05-28,3399.0,0.0,935,sold_out
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,CMA,0.0,1018,2028-06-21,,2026-05-28,0.0,0.0,935,risk_reached
9313030,이지듀멜라비토닝글로우커버팩트23호베이지(리필)19g,CMA,3.0,1018,2028-06-21,2026-05-28,2026-05-28,3.0,0.0,935,sold_out
9313042,이지듀멜라글로우쿠션블러셔7g레드,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313042,이지듀멜라글로우쿠션블러셔7g레드,K24Y001,6.0,993,2028-05-27,2026-03-06,2026-03-06,6.0,0.0,993,sold_out
9313042,이지듀멜라글로우쿠션블러셔7g레드,K24Y001,2.0,993,2028-05-27,2026-03-06,2026-03-06,2.0,0.0,993,sold_out
9313042,이지듀멜라글로우쿠션블러셔7g레드,K24Y001,2.0,993,2028-05-27,2026-03-06,2026-03-06,2.0,0.0,993,sold_out
9313046,이지듀멜라비토닝앰플파운데이션19호페어,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313046,이지듀멜라비토닝앰플파운데이션19호페어,AMA,142.0,1009,2028-06-12,2026-03-06,2026-03-15,142.0,0.0,1000,sold_out
9313046,이지듀멜라비토닝앰플파운데이션19호페어,AMA,0.0,1009,2028-06-12,,2026-03-15,0.0,0.0,1000,risk_reached
9313047,이지듀멜라비토닝앰플파운데이션21호내추럴,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313047,이지듀멜라비토닝앰플파운데이션21호내추럴,AMA,32.0,1010,2028-06-13,2026-03-06,2026-03-06,32.0,0.0,1010,sold_out
9313047,이지듀멜라비토닝앰플파운데이션21호내추럴,AMA,0.0,1010,2028-06-13,,2026-03-06,0.0,0.0,1010,risk_reached
9313048,이지듀멜라비토닝앰플파운데이션22호라이트베이지,AMA,25.0,0,2026-03-06,,2026-03-06,0.0,25.0,0,risk_reached_before_start
9313048,이지듀멜라비토닝앰플파운데이션22호라이트베이지,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313048,이지듀멜라비토닝앰플파운데이션22호라이트베이지,AMA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313049,이지듀멜라비토닝앰플파운데이션23호베이지,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313049,이지듀멜라비토닝앰플파운데이션23호베이지,AMA,65.0,1009,2028-06-12,2026-03-06,2026-03-10,65.0,0.0,1005,sold_out
9313049,이지듀멜라비토닝앰플파운데이션23호베이지,AMA,1.0,1009,2028-06-12,2026-03-10,2026-03-10,1.0,0.0,1005,sold_out
9313092,이지듀멜라오버나이트멜팅크림10g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313092,이지듀멜라오버나이트멜팅크림10g,VLA,18698.0,980,2028-05-14,2026-03-06,2028-05-14,3893.3333333333335,14804.666666666666,180,risk_reached
9313092,이지듀멜라오버나이트멜팅크림10g,VLA,2.0,980,2028-05-14,,2028-05-14,0.0,2.0,180,risk_reached_before_start
9313093,이지듀멜라토닝원데이앰플5ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313093,이지듀멜라토닝원데이앰플5ml,EGA,19415.0,865,2028-01-20,2026-03-06,2028-01-20,3333.6666666666665,16081.333333333334,180,risk_reached
9313093,이지듀멜라토닝원데이앰플5ml,EGA,2.0,865,2028-01-20,,2028-01-20,0.0,2.0,180,risk_reached_before_start
9313100,이지듀RX포스트레이저미스트50ML,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313100,이지듀RX포스트레이저미스트50ML,AKA,1.0,969,2028-05-03,2026-03-06,2026-03-06,1.0,0.0,969,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,7.0,969,2028-05-03,2026-03-06,2026-03-06,7.0,0.0,969,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,1.0,969,2028-05-03,2026-03-06,2026-03-06,1.0,0.0,969,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,1.0,969,2028-05-03,2026-03-06,2026-03-06,1.0,0.0,969,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,0.0,969,2028-05-03,,2026-03-06,0.0,0.0,969,risk_reached
9313100,이지듀RX포스트레이저미스트50ML,AKA,3183.0,969,2028-05-03,2026-03-06,2026-06-06,3183.0,0.0,877,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,1.0,969,2028-05-03,2026-06-06,2026-06-06,1.0,0.0,877,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,2000.0,969,2028-05-03,2026-06-06,2026-08-03,2000.0,0.0,819,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,1.0,969,2028-05-03,2026-08-03,2026-08-03,1.0,0.0,819,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,11.0,969,2028-05-03,2026-08-03,2026-08-03,11.0,0.0,819,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AKA,103.0,969,2028-05-03,2026-08-03,2026-08-06,103.0,0.0,816,sold_out
9313100,이지듀RX포스트레이저미스트50ML,AAB,4560.0,1038,2028-07-11,2026-08-06,2026-12-17,4560.0,0.0,752,sold_out
9313115,[직영몰]기미팩트스페셜기획세트23호베이지(구),D251015008,499.0,518,2027-02-07,,2026-03-06,0.0,499.0,518,no_sales
9313116,이지듀포스트레이저이지에프크림40ml(HS),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,0.0,976,2028-05-10,,2026-03-06,0.0,0.0,976,risk_reached
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,7.0,976,2028-05-10,2026-03-06,2026-03-06,7.0,0.0,976,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,100.0,976,2028-05-10,2026-03-06,2026-03-06,100.0,0.0,976,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,3080.0,976,2028-05-10,2026-03-06,2026-03-07,3080.0,0.0,975,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK002,12756.0,976,2028-05-10,2026-03-07,2026-03-13,12756.0,0.0,969,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,7.0,976,2028-05-10,2026-03-13,2026-03-13,7.0,0.0,969,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,0.0,976,2028-05-10,,2026-03-13,0.0,0.0,969,risk_reached
9313116,이지듀포스트레이저이지에프크림40ml(HS),EK001,200.0,976,2028-05-10,2026-03-13,2026-03-13,200.0,0.0,969,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EL007,0.0,1022,2028-06-25,,2026-03-13,0.0,0.0,1015,risk_reached
9313116,이지듀포스트레이저이지에프크림40ml(HS),EL007,33779.0,1022,2028-06-25,2026-03-13,2026-03-30,33779.0,0.0,998,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),EL007,1231.0,1022,2028-06-25,2026-03-30,2026-03-30,1231.0,0.0,998,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),FA001,57525.0,1035,2028-07-08,2026-03-30,2026-04-28,57525.0,0.0,982,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),FA002,60915.0,1035,2028-07-08,2026-04-28,2026-05-29,60915.0,0.0,951,sold_out
9313116,이지듀포스트레이저이지에프크림40ml(HS),FA003,39294.0,1036,2028-07-09,2026-05-29,2026-06-18,39294.0,0.0,932,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313117,이지듀포스트레이저이지에프크림75ml,EK004,300.0,986,2028-05-20,2026-03-06,2026-03-09,300.0,0.0,983,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,EK004,13.0,986,2028-05-20,2026-03-09,2026-03-09,13.0,0.0,983,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,EK004,11080.0,986,2028-05-20,2026-03-09,2026-07-11,11080.0,0.0,859,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,EK004,2.0,986,2028-05-20,2026-07-11,2026-07-11,2.0,0.0,859,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,EK004,200.0,986,2028-05-20,2026-07-11,2026-07-13,200.0,0.0,857,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,EK005,18014.0,987,2028-05-21,2026-07-13,2027-01-31,18014.0,0.0,656,sold_out
9313117,이지듀포스트레이저이지에프크림75ml,EL006,2022.0,1000,2028-06-03,2027-01-31,2027-02-22,2022.0,0.0,647,sold_out
9313118,이지듀이지에프골든엘릭서15ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313118,이지듀이지에프골든엘릭서15ml,EK001,4101.0,975,2028-05-09,2026-03-06,2027-05-15,4101.0,0.0,540,sold_out
9313118,이지듀이지에프골든엘릭서15ml,EK001,2.0,975,2028-05-09,2027-05-15,2027-05-15,2.0,0.0,540,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313119,이지듀이지에프골든엘릭서4ml(HS),EK001,1.0,975,2028-05-09,2026-03-06,2026-03-06,1.0,0.0,975,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EK001,0.0,975,2028-05-09,,2026-03-06,0.0,0.0,975,risk_reached
9313119,이지듀이지에프골든엘릭서4ml(HS),EK001,60.0,975,2028-05-09,2026-03-06,2026-03-06,60.0,0.0,975,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EK001,0.0,975,2028-05-09,,2026-03-06,0.0,0.0,975,risk_reached
9313119,이지듀이지에프골든엘릭서4ml(HS),EK001,0.0,975,2028-05-09,,2026-03-06,0.0,0.0,975,risk_reached
9313119,이지듀이지에프골든엘릭서4ml(HS),EK002,3820.0,997,2028-05-31,2026-03-06,2026-03-09,3820.0,0.0,994,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EK002,0.0,997,2028-05-31,,2026-03-09,0.0,0.0,994,risk_reached
9313119,이지듀이지에프골든엘릭서4ml(HS),EK013,4900.0,997,2028-05-31,2026-03-09,2026-03-14,4900.0,0.0,989,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EL003,7853.0,1021,2028-06-24,2026-03-14,2026-03-22,7853.0,0.0,1005,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EL003,0.0,1021,2028-06-24,,2026-03-22,0.0,0.0,1005,risk_reached
9313119,이지듀이지에프골든엘릭서4ml(HS),EL003,7.0,1021,2028-06-24,2026-03-22,2026-03-22,7.0,0.0,1005,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EL003,1.0,1021,2028-06-24,2026-03-22,2026-03-22,1.0,0.0,1005,sold_out
9313119,이지듀이지에프골든엘릭서4ml(HS),EL003,39961.0,1021,2028-06-24,2026-03-22,2026-05-01,39961.0,0.0,965,sold_out
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BLA,0.0,988,2028-05-22,,2026-03-06,0.0,0.0,988,risk_reached
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BLA,424.0,988,2028-05-22,2026-03-06,2026-03-13,424.0,0.0,981,sold_out
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BLA,1.0,988,2028-05-22,2026-03-13,2026-03-13,1.0,0.0,981,sold_out
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BLA,2.0,988,2028-05-22,2026-03-13,2026-03-13,2.0,0.0,981,sold_out
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,BAB,4860.0,1042,2028-07-15,2026-03-13,2026-06-05,4860.0,0.0,951,sold_out
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,AAB,1100.0,1042,2028-07-15,2026-06-05,2026-06-24,1100.0,0.0,932,sold_out
9313130,이지듀이지에프쓰리디볼류밍립글로스4.4g레드,AAB,3720.0,1042,2028-07-15,2026-06-24,2026-08-26,3720.0,0.0,869,sold_out
9313134,이지듀10ppm마이크로샷2700(2개입)_스몰랩,25I012,19933.0,925,2028-03-20,2026-03-06,2028-03-20,496.6666666666667,19436.333333333332,180,risk_reached
9313169,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML단품,D251029001,47.0,920,2028-03-15,,2026-03-06,0.0,47.0,920,no_sales
9313188,이지듀포스트레이저이지에프크림5ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313188,이지듀포스트레이저이지에프크림5ml,EK005,1441.0,621,2027-05-21,2026-03-06,2026-03-13,1441.0,0.0,614,sold_out
9313188,이지듀포스트레이저이지에프크림5ml,EK005,2900.0,621,2027-05-21,2026-03-13,2026-03-27,2900.0,0.0,600,sold_out
9313188,이지듀포스트레이저이지에프크림5ml,EK005,0.0,621,2027-05-21,,2026-03-27,0.0,0.0,600,risk_reached
9313188,이지듀포스트레이저이지에프크림5ml,EK005,3000.0,621,2027-05-21,2026-03-27,2026-04-10,3000.0,0.0,586,sold_out
9313188,이지듀포스트레이저이지에프크림5ml,EK003,8.0,976,2028-05-10,2026-04-10,2026-04-10,8.0,0.0,941,sold_out
9313188,이지듀포스트레이저이지에프크림5ml,EK003,0.0,976,2028-05-10,,2026-04-10,0.0,0.0,941,risk_reached
9313188,이지듀포스트레이저이지에프크림5ml,EK003,0.0,976,2028-05-10,,2026-04-10,0.0,0.0,941,risk_reached
9313188,이지듀포스트레이저이지에프크림5ml,EK003,6412.0,976,2028-05-10,2026-04-10,2026-05-12,6412.0,0.0,909,sold_out
9313188,이지듀포스트레이저이지에프크림5ml,EK003,100.0,976,2028-05-10,2026-05-12,2026-05-12,100.0,0.0,909,sold_out
9313188,이지듀포스트레이저이지에프크림5ml,FA001,15408.0,1035,2028-07-08,2026-05-12,2026-07-29,15408.0,0.0,890,sold_out
9313189,이지듀멜라비토닝글로우커버팩트19호페어(블리스터)0.5g,BLA,49326.0,986,2028-05-20,,2026-03-06,0.0,49326.0,986,no_sales
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D251110001,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,1.0,912,2028-03-07,2026-03-06,2026-03-06,1.0,0.0,912,sold_out
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,1.0,912,2028-03-07,2026-03-06,2026-03-06,1.0,0.0,912,sold_out
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,1.0,912,2028-03-07,2026-03-06,2026-03-06,1.0,0.0,912,sold_out
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,1.0,912,2028-03-07,2026-03-06,2026-03-06,1.0,0.0,912,sold_out
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,1.0,912,2028-03-07,2026-03-06,2026-03-06,1.0,0.0,912,sold_out
9313190,[임가공][카카오]멜라토닝원데이앰플부스터샷15ML본품+리필15ML,D260107002,140.0,912,2028-03-07,2026-03-06,2026-05-05,140.0,0.0,852,sold_out
9313286,[판촉몰]디더블유이지에프더마톡스니들샷(40mg*2ea)*2박스+롤러대,D251031003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313286,[판촉몰]디더블유이지에프더마톡스니들샷(40mg*2ea)*2박스+롤러대,D251031003,10.0,0,2026-03-06,,2026-03-06,0.0,10.0,0,risk_reached_before_start
9313286,[판촉몰]디더블유이지에프더마톡스니들샷(40mg*2ea)*2박스+롤러대,D251031003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9313286,[판촉몰]디더블유이지에프더마톡스니들샷(40mg*2ea)*2박스+롤러대,D251031003,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
