자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D251127002,0.0,0.0,7222.456204379562,임가공,임가공,,0,유효기한 없음,116.0,0.0,0.0,900% 이상,1160.0
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D251205001,0.0,0.0,7222.456204379562,임가공,임가공,,0,유효기한 없음,116.0,0.0,0.0,900% 이상,1160.0
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D251224002,9.0,65002.105839416065,7222.456204379562,임가공,임가공,,0,유효기한 없음,116.0,9.0,65002.10583941606,900% 이상,1160.0
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D251230008,1.0,7222.456204379562,7222.456204379562,임가공,임가공,,0,유효기한 없음,116.0,1.0,7222.456204379562,900% 이상,1160.0
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D260105003,34.0,245563.5109489051,7222.456204379562,임가공,임가공,2027-02-07,338,12개월 미만,116.0,0.0,0.0,900% 이상,1160.0
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D260108002,30.0,216673.68613138687,7222.456204379562,임가공,임가공,2027-02-07,338,12개월 미만,116.0,0.0,0.0,900% 이상,1160.0
9313514,[세트]하운드체크케이스+앰플쿠션리필19호(15g)+골든엘릭서오일4ml,D260126002,200.0,1444491.2408759124,7222.456204379562,임가공,임가공,2027-02-07,338,12개월 미만,116.0,0.0,0.0,900% 이상,1160.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,0,0.0,0.0,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,0.0,0.0,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D251204004,0.0,0.0,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,0.0,0.0,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D251209008,0.0,0.0,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,0.0,0.0,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D251224003,1.0,7158.295668549906,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,1.0,7158.295668549906,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D251230009,70.0,501080.69679849345,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,70.0,501080.6967984934,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D260105004,0.0,0.0,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,0.0,0.0,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D260108001,0.0,0.0,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,0.0,0.0,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D260108003,10.0,71582.95668549906,7158.295668549906,임가공,임가공,,0,유효기한 없음,663.5,10.0,71582.95668549906,900% 이상,6635.0
9313515,[세트]하운드체크케이스+앰플쿠션리필21호(15g)+골든엘릭서오일4ml,D260126003,450.0,3221233.0508474577,7158.295668549906,임가공,임가공,2027-09-10,553,24개월 미만,663.5,0.0,0.0,900% 이상,6635.0
9313516,[세트]하운드체크케이스+앰플쿠션리필23호(15g)+골든엘릭서오일4ml,0,0.0,0.0,7193.453125,임가공,임가공,,0,유효기한 없음,114.0,0.0,0.0,900% 이상,1140.0
9313516,[세트]하운드체크케이스+앰플쿠션리필23호(15g)+골든엘릭서오일4ml,D251209009,2.0,14386.90625,7193.453125,임가공,임가공,,0,유효기한 없음,114.0,2.0,14386.90625,900% 이상,1140.0
9313516,[세트]하운드체크케이스+앰플쿠션리필23호(15g)+골든엘릭서오일4ml,D251230010,16.0,115095.25,7193.453125,임가공,임가공,,0,유효기한 없음,114.0,16.0,115095.25,900% 이상,1140.0
9313516,[세트]하운드체크케이스+앰플쿠션리필23호(15g)+골든엘릭서오일4ml,D260105005,8.0,57547.625,7193.453125,임가공,임가공,,0,유효기한 없음,114.0,8.0,57547.625,900% 이상,1140.0
9313516,[세트]하운드체크케이스+앰플쿠션리필23호(15g)+골든엘릭서오일4ml,D260108004,30.0,215803.59375,7193.453125,임가공,임가공,2027-06-18,469,18개월 미만,114.0,0.0,0.0,900% 이상,1140.0
9313516,[세트]하운드체크케이스+앰플쿠션리필23호(15g)+골든엘릭서오일4ml,D260126004,200.0,1438690.625,7193.453125,임가공,임가공,2027-06-18,469,18개월 미만,114.0,0.0,0.0,900% 이상,1140.0
9313770,[세트]매트팩트23호(19g)+글로우로즈립(카카오),D251204002,58.0,490074.2584269663,8449.556179775282,임가공,임가공,2027-08-06,518,18개월 미만,21.0,0.0,0.0,,
9313770,[세트]매트팩트23호(19g)+글로우로즈립(카카오),D251230004,120.0,1013946.7415730339,8449.556179775282,임가공,임가공,2027-08-06,518,18개월 미만,21.0,0.0,0.0,,
9313771,[세트]앰플쿠션23호(15g)+글로우 로즈립(카카오),0,0.0,0.0,8596.802419354839,임가공,임가공,,0,유효기한 없음,52.0,0.0,0.0,,
9313771,[세트]앰플쿠션23호(15g)+글로우 로즈립(카카오),D251204003,48.0,412646.51612903224,8596.802419354839,임가공,임가공,2027-03-30,389,18개월 미만,52.0,0.0,0.0,,
9313771,[세트]앰플쿠션23호(15g)+글로우 로즈립(카카오),D251230003,200.0,1719360.4838709678,8596.802419354839,임가공,임가공,2027-04-03,393,18개월 미만,52.0,0.0,0.0,,
9313773,멜라_비타앰플클렌저_200ml(인도네시아)_V2,nan,60.0,48060.0,801.0,기타,기타,,0,유효기한 없음,0.0,60.0,48060.0,900% 이상,0.0
9313775,멜라_비타앰플클렌저_30ml(인도네시아)_V2,nan,500.0,349500.0,699.0,기타,기타,,0,유효기한 없음,0.0,500.0,349500.0,900% 이상,0.0
9313776,멜라_토닝원데이앰플_15ml(인도네시아)_V2,nan,600.0,384000.0,640.0,기타,기타,,0,유효기한 없음,0.0,600.0,384000.0,900% 이상,0.0
9313777,멜라_토닝원데이앰플_30ml(인도네시아)_V2,nan,200.0,133200.0,666.0,기타,기타,,0,유효기한 없음,0.0,200.0,133200.0,900% 이상,0.0
9313778,[세트]베리어리페어크림30g+슬리브,D251204001,1.0,3364.0,3364.0,임가공,임가공,2028-06-01,818,24개월 이상,999.0,0.0,0.0,,
9313816,[세트]이지듀멜라스킨케어기프트6종기획세트(26년설),EGA,6085.0,114134059.99999999,18756.62448644207,미분류,미분류,2028-07-18,865,24개월 이상,1377.0,0.0,0.0,,
9313818,[세트]이지듀리프트코어이펙트6종스킨케어세트(26년설),DBA,2398.0,58908277.0,24565.586738949125,미분류,미분류,2028-02-25,721,24개월 미만,257.0,0.0,0.0,,
9313872,[임가공][판촉몰] 미니쇼핑백2024+원데이앰플12ml,D251218001,21.0,95555.0,4550.238095238095,임가공,임가공,2027-09-02,545,18개월 미만,1779.0,0.0,0.0,,
9313940,[세트]기미앰플30ML*6세트(26신년),0,0.0,0.0,31730.875,미분류,미분류,,0,유효기한 없음,982.0,0.0,0.0,,
9313940,[세트]기미앰플30ML*6세트(26신년),D260106001,8.0,253847.0,31730.875,미분류,미분류,2028-05-23,809,24개월 이상,982.0,0.0,0.0,,
9313942,[세트]이지듀항산화*4세트(26신년),0,0.0,0.0,30488.707132018208,미분류,미분류,,0,유효기한 없음,328.0,0.0,0.0,900% 이상,3280.0
9313942,[세트]이지듀항산화*4세트(26신년),D260105001,2.0,60977.414264036415,30488.707132018208,미분류,미분류,,0,유효기한 없음,328.0,2.0,60977.414264036415,900% 이상,3280.0
9313942,[세트]이지듀항산화*4세트(26신년),D260105006,657.0,20031080.58573596,30488.707132018208,미분류,미분류,2028-02-25,721,24개월 미만,328.0,0.0,0.0,900% 이상,3280.0
9313943,[세트]부스터샷6입(본품3+리필3)(26신년),D260105002,0.0,0.0,22112.31168831169,미분류,미분류,,0,유효기한 없음,320.0,0.0,0.0,900% 이상,3200.0
9313943,[세트]부스터샷6입(본품3+리필3)(26신년),D260105007,77.0,1702648.0,22112.31168831169,미분류,미분류,,0,유효기한 없음,320.0,77.0,1702648.0,900% 이상,3200.0
9313944,[세트]기미쿠션세트(본품3+리필3+퍼프3)_19호페어(26년신년),0,0.0,0.0,26655.063829787236,미분류,미분류,,0,유효기한 없음,55.0,0.0,0.0,,
9313944,[세트]기미쿠션세트(본품3+리필3+퍼프3)_19호페어(26년신년),D260107004,4.0,106620.25531914894,26655.063829787236,미분류,미분류,2027-03-20,379,18개월 미만,55.0,0.0,0.0,,
9313944,[세트]기미쿠션세트(본품3+리필3+퍼프3)_19호페어(26년신년),D260109002,43.0,1146167.7446808512,26655.063829787236,미분류,미분류,2027-03-20,379,18개월 미만,55.0,0.0,0.0,,
9313962,[세트]기미쿠션세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260107005,0.0,0.0,26278.333333333332,미분류,미분류,,0,유효기한 없음,279.0,0.0,0.0,900% 이상,2790.0
9313962,[세트]기미쿠션세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260109003,0.0,0.0,26278.333333333332,미분류,미분류,,0,유효기한 없음,279.0,0.0,0.0,900% 이상,2790.0
9313962,[세트]기미쿠션세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260115001,0.0,0.0,26278.333333333332,미분류,미분류,2027-08-04,516,18개월 미만,279.0,0.0,0.0,900% 이상,2790.0
9313962,[세트]기미쿠션세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260126005,12.0,315340.0,26278.333333333332,미분류,미분류,,0,유효기한 없음,279.0,12.0,315340.0,900% 이상,2790.0
9313963,[세트]기미쿠션세트(본품3+리필3+퍼프3)_22호라이트베이지(26년신년),D260107006,0.0,0.0,0.0,미분류,미분류,,0,유효기한 없음,99.0,0.0,0.0,,
9313963,[세트]기미쿠션세트(본품3+리필3+퍼프3)_22호라이트베이지(26년신년),D260109004,0.0,0.0,0.0,미분류,미분류,2027-08-06,518,18개월 미만,99.0,0.0,0.0,,
9313964,[세트]기미쿠션세트(본품3+리필3+퍼프3)_23호베이지(26년신년),0,0.0,0.0,26439.0,미분류,미분류,,0,유효기한 없음,66.0,0.0,0.0,,
9313964,[세트]기미쿠션세트(본품3+리필3+퍼프3)_23호베이지(26년신년),D260107007,3.0,79317.0,26439.0,미분류,미분류,2027-06-18,469,18개월 미만,66.0,0.0,0.0,,
9313964,[세트]기미쿠션세트(본품3+리필3+퍼프3)_23호베이지(26년신년),D260109005,31.0,819609.0,26439.0,미분류,미분류,2027-06-18,469,18개월 미만,66.0,0.0,0.0,,
9313965,[세트]기미팩트세트(본품3+리필3+퍼프3)_19호페어(26년신년),D260108005,0.0,0.0,0.0,미분류,미분류,,0,유효기한 없음,9.0,0.0,0.0,,
9313966,[세트]기미팩트세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),0,0.0,0.0,27327.70588235294,미분류,미분류,,0,유효기한 없음,72.0,0.0,0.0,,
9313966,[세트]기미팩트세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260108006,1.0,27327.70588235294,27327.70588235294,미분류,미분류,2027-08-20,532,18개월 미만,72.0,0.0,0.0,,
9313966,[세트]기미팩트세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260116001,0.0,0.0,27327.70588235294,미분류,미분류,2027-08-20,532,18개월 미만,72.0,0.0,0.0,,
9313966,[세트]기미팩트세트(본품3+리필3+퍼프3)_21호내추럴(26년신년),D260127004,16.0,437243.29411764705,27327.70588235294,미분류,미분류,2027-08-20,532,18개월 미만,72.0,0.0,0.0,,
9313967,[세트]기미팩트세트(본품3+리필3+퍼프3)_23호베이지(26년신년),D260108007,0.0,0.0,27373.125,미분류,미분류,,0,유효기한 없음,31.0,0.0,0.0,,
9313967,[세트]기미팩트세트(본품3+리필3+퍼프3)_23호베이지(26년신년),D260116003,0.0,0.0,27373.125,미분류,미분류,,0,유효기한 없음,31.0,0.0,0.0,,
9313967,[세트]기미팩트세트(본품3+리필3+퍼프3)_23호베이지(26년신년),D260127005,8.0,218985.0,27373.125,미분류,미분류,2027-08-06,518,18개월 미만,31.0,0.0,0.0,,
9313968,[세트]기미쿠션레드에디션(26년설)_19호페어,D260121001,12.0,134161.07142857142,11180.089285714286,미분류,미분류,2027-03-20,379,18개월 미만,82.0,0.0,0.0,,
9313968,[세트]기미쿠션레드에디션(26년설)_19호페어,D260123003,100.0,1118008.9285714286,11180.089285714286,미분류,미분류,2027-03-20,379,18개월 미만,82.0,0.0,0.0,,
9313969,[세트]기미쿠션레드에디션(26년설)_21호내추럴,D260121002,0.0,0.0,11054.511111111111,미분류,미분류,2027-08-04,516,18개월 미만,517.0,0.0,0.0,900% 이상,5170.0
9313969,[세트]기미쿠션레드에디션(26년설)_21호내추럴,D260123001,70.0,773815.7777777778,11054.511111111111,미분류,미분류,2027-08-04,516,18개월 미만,517.0,0.0,0.0,900% 이상,5170.0
9313969,[세트]기미쿠션레드에디션(26년설)_21호내추럴,D260129001,200.0,2210902.222222222,11054.511111111111,미분류,미분류,,0,유효기한 없음,517.0,200.0,2210902.222222222,900% 이상,5170.0
9313970,[세트]기미쿠션레드에디션(26년설)_22호라이트베이지,D260121003,9.0,99357.95354523227,11039.77261613692,미분류,미분류,,0,유효기한 없음,284.0,9.0,99357.95354523227,900% 이상,2840.0
9313970,[세트]기미쿠션레드에디션(26년설)_22호라이트베이지,D260123004,300.0,3311931.7848410755,11039.77261613692,미분류,미분류,2027-08-06,518,18개월 미만,284.0,0.0,0.0,900% 이상,2840.0
9313970,[세트]기미쿠션레드에디션(26년설)_22호라이트베이지,D260129002,100.0,1103977.261613692,11039.77261613692,미분류,미분류,2027-08-06,518,18개월 미만,284.0,0.0,0.0,900% 이상,2840.0
9313971,[세트]기미쿠션레드에디션(26년설)_23호베이지,D260121004,0.0,0.0,11108.07142857143,미분류,미분류,,0,유효기한 없음,110.0,0.0,0.0,,
9313971,[세트]기미쿠션레드에디션(26년설)_23호베이지,D260123005,84.0,933078.0000000001,11108.07142857143,미분류,미분류,2027-06-18,469,18개월 미만,110.0,0.0,0.0,,
9313972,[세트]글로우팩트(FW)레드에디션_19호페어,D260121005,0.0,0.0,11122.5390625,미분류,미분류,,0,유효기한 없음,166.0,0.0,0.0,900% 이상,1660.0
9313972,[세트]글로우팩트(FW)레드에디션_19호페어,D260123006,28.0,311431.09375,11122.5390625,미분류,미분류,,0,유효기한 없음,166.0,28.0,311431.09375,900% 이상,1660.0
9313972,[세트]글로우팩트(FW)레드에디션_19호페어,D260129003,100.0,1112253.90625,11122.5390625,미분류,미분류,,0,유효기한 없음,166.0,100.0,1112253.90625,900% 이상,1660.0
9313973,[세트]글로우팩트(FW)레드에디션_21호내추럴,D260121006,0.0,0.0,11112.193277310924,미분류,미분류,2028-12-18,1018,24개월 이상,853.0,0.0,0.0,900% 이상,8530.0
9313973,[세트]글로우팩트(FW)레드에디션_21호내추럴,D260123002,0.0,0.0,11112.193277310924,미분류,미분류,,0,유효기한 없음,853.0,0.0,0.0,900% 이상,8530.0
9313973,[세트]글로우팩트(FW)레드에디션_21호내추럴,D260129004,237.0,2633589.8067226885,11112.193277310924,미분류,미분류,2028-12-18,1018,24개월 이상,853.0,0.0,0.0,900% 이상,8530.0
9313973,[세트]글로우팩트(FW)레드에디션_21호내추럴,FMA,1.0,11112.193277310924,11112.193277310924,미분류,미분류,,0,유효기한 없음,853.0,1.0,11112.193277310924,900% 이상,8530.0
9313974,[세트]글로우팩트(FW)레드에디션_23호베이지,D260121007,0.0,0.0,11113.610619469027,미분류,미분류,,0,유효기한 없음,180.0,0.0,0.0,900% 이상,1800.0
9313974,[세트]글로우팩트(FW)레드에디션_23호베이지,D260123007,13.0,144476.93805309734,11113.610619469027,미분류,미분류,2028-11-10,980,24개월 이상,180.0,0.0,0.0,900% 이상,1800.0
9313974,[세트]글로우팩트(FW)레드에디션_23호베이지,D260129006,100.0,1111361.0619469027,11113.610619469027,미분류,미분류,,0,유효기한 없음,180.0,100.0,1111361.0619469027,900% 이상,1800.0
9313975,[세트]부스터샷15ml세트(본품1+리필1)(면세),D260116002,640.0,4101592.0,6408.7375,미분류,미분류,2028-09-11,920,24개월 이상,360.0,0.0,0.0,,
9313976,[세트]원데이앰플15ml*1ea+8ml*2ea(홈쇼핑),EGA,17181.0,157830577.0,9186.344042838018,미분류,미분류,2028-07-18,865,24개월 이상,12272.0,0.0,0.0,,
9314061,[세트]포스트레이저크림40ml*2+골든엘릭서4ml(카카오),D251230011,12.0,63039.703125,5253.30859375,임가공,임가공,,0,유효기한 없음,56.0,12.0,63039.703125,900% 이상,560.0
9314061,[세트]포스트레이저크림40ml*2+골든엘릭서4ml(카카오),D260107003,500.0,2626654.296875,5253.30859375,임가공,임가공,2028-12-21,1021,24개월 이상,56.0,0.0,0.0,900% 이상,560.0
9400033,[세트]매트팩트21호(19g)+글로우립로즈(카카오),0,1.0,8445.416974169742,8445.416974169742,미분류,미분류,,0,유효기한 없음,30.0,1.0,8445.416974169742,900% 이상,300.0
9400033,[세트]매트팩트21호(19g)+글로우립로즈(카카오),D260107001,270.0,2280262.5830258303,8445.416974169742,미분류,미분류,2027-08-21,533,18개월 미만,30.0,0.0,0.0,900% 이상,300.0
9400201,[임가공][카카오]포스트레이저 미스트 50ml 1+1,D260119001,47.0,401612.0,8544.936170212766,미분류,미분류,2028-10-30,969,24개월 이상,10.0,0.0,0.0,,
9400214,[임가공]멜라 3스텝 기프트 세트_2026,D260121008,0.0,0.0,15518.598615916955,미분류,미분류,,0,유효기한 없음,128.0,0.0,0.0,,
9400214,[임가공]멜라 3스텝 기프트 세트_2026,HHA,867.0,13454625.0,15518.598615916955,미분류,미분류,2028-08-10,888,24개월 이상,128.0,0.0,0.0,,
